,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
62,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nyec_md,708,TRUE,FALSE,NA,NA
63,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Hyperrealiy3t03,708,TRUE,FALSE,NA,NA
64,"RT @Terrence_STR: The profit was 109% not worth it. 
#GreeceFire #ClimateCrisis #ClimateAction #StopLine3 https://t.co/4O0vYXhl8q",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NasirBalarabe,1254,TRUE,FALSE,NA,NA
65,"RT @lauratositti: Les incendies en Grèce continuent de ravager le pays ... Nos images, près d'Athènes, à découvrir dans le JT de 20h

#Greece 
#GreeceFires 
#greecefire 
#France2 https://t.co/XRhhAKeyhj",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",eDsignCuisine,708,TRUE,FALSE,NA,NA
66,"Les incendies en Grèce continuent de ravager le pays ... Nos images, près d'Athènes, à découvrir dans le JT de 20h

#Greece 
#GreeceFires 
#greecefire 
#France2 https://t.co/XRhhAKeyhj",FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fawa22,67,TRUE,FALSE,NA,NA
67,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://finzine.com"" rel=""nofollow"">Finzine</a>",finzine,0,FALSE,FALSE,NA,NA
68,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:22,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HermanMunster58,708,TRUE,FALSE,NA,NA
69,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BoydEmmlnaeu,708,TRUE,FALSE,NA,NA
70,Île d’Eubée en proie aux flammes lors du coucher de soleil #eubee #greece #greecefire https://t.co/E7fOwy1gYY,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lappalaispete,323,TRUE,FALSE,NA,NA
71,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jide6carlos,1254,TRUE,FALSE,NA,NA
72,"RT @XanthosCY: #RescEU you failed. Du hast versagt.
#greeceisburning 
#greecefire 
#cyprus",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",StevePTrading,0,FALSE,FALSE,NA,NA
73,RT @keeptalkingGR: Limni - Lake #Evia. Settlements are evacuated #greecefire https://t.co/l41g7o0lBc,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TechNewsDC,2,TRUE,FALSE,NA,NA
74,"RT @LXrisofakis1: 🌳🌲Το πρώτο δέντρο, φυτεύεται από δύο δεκαπεντάχρονα παιδιά στην #αρχαια_ολυμπια.‼️

👏:Συγχαρητήρια στα παιδιά και ελπίζουμε όλοι να ακολουθήσουν το παράδειγμά τους‼️

#Πυρκαγια #opentv #αρχαία_ολυμπία #PrayForGreece #διαγγελμα #Ευβοια #φωτιες #ηλεια #Γυθειο #greecefire https://t.co/GxivVBKVgV",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",catsbecye,708,TRUE,FALSE,NA,NA
75,"RT @reveal321_truth: Αν μπορείτε θα σας παρακαλούσα να κάνετε αναδημοσίευση 🙏 
#βοηθεια για τα #ζωα #Ιπποκρατειος_πολιτεία #Αττικη
#greeceisburning #gre #greecefire #news #greece #attica #PrayForGreece  #ΕΛΛΑΔΑ #Ελλάδα #φωτια #φωτιες  #φωτια_βαρυμπομπη #Ειδήσεις https://t.co/ak3uWY1ZVW",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mjuan91,0,FALSE,FALSE,NA,NA
76,Geçmiş olsun 🙏 #greecefire,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AHISolutnsio,708,TRUE,FALSE,NA,NA
77,"The profit was 109% not worth it. 
#GreeceFire #ClimateCrisis #ClimateAction #StopLine3 https://t.co/4O0vYXhl8q",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JonesRealotCy,708,TRUE,FALSE,NA,NA
78,RT @IoannaT17: #PrayForGreece 😢😢😢 Mon pays brûle… Toutes mes pensées aux victimes de cette terrible tragédie 🙏🙏🙏 Mes prières vous accompagnent  #greece #greecefire https://t.co/WmbJ4MlX2G,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",d7ccoeyg,708,TRUE,FALSE,NA,NA
79,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5150CENT,2,TRUE,FALSE,NA,NA
80,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:21,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",abrnesip,708,TRUE,FALSE,NA,NA
81,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",andrewd173,1,TRUE,FALSE,NA,NA
82,RT @IoannaT17: #PrayForGreece 😢😢😢 Mon pays brûle… Toutes mes pensées aux victimes de cette terrible tragédie 🙏🙏🙏 Mes prières vous accompagnent  #greece #greecefire https://t.co/WmbJ4MlX2G,FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DTradingAcademy,0,FALSE,FALSE,NA,NA
83,"#greecefire

Does not matter where the fire takes place! Livings do not care about boundaries. Same feelings... same sadness! Wish this ends asap!

Peace at home peace in the world!

Your neighbour Turkey....",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Doobcox680,0,FALSE,FALSE,NA,NA
84,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",djtraceoffiaicl,708,TRUE,FALSE,NA,NA
85,"RT @greekmasterchef: 🆘🚒‼️: Greek Soldier provides first aid to a firefighter

 #Greece #greecefire #Forestfires #Athens #Αφιδνες #Greeks #Ευβοια #δροσοπηγη #διαγγελμα #ΛιμνηΕυβοιας #Μητσοτακη_γαμιεσαι #μητσοτακη_παραιτησου #Μητσοτακη_καθαρμα #ΝΔ_THE_END #Πυρκαγια  #φωτια_βαρυμπομπη  #PrayForGreece https://t.co/UHNd8gdBPe",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ManFromMarina,18,TRUE,FALSE,NA,NA
86,"#Brève #Greece Ces pompiers, ces volontaires et ces citoyens locaux mènent un combat inégal avec peu ou pas d'équipement. Toutes nos pensées vont à ces héros du quotidien qui donnent au delà de leurs limites pour sauver des vies et leur pays. #greecefire 🙏🙏🙏🙏 https://t.co/GlfmH25U6Q",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wommercialJones,708,TRUE,FALSE,NA,NA
87,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mag405,9,TRUE,FALSE,NA,NA
88,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",EarthBabyYMagoa,708,TRUE,FALSE,NA,NA
89,"RT @I_midoonam: منظره زیبای شهر آتن!

#greecefire https://t.co/lqCnZykUB7",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",itnabowness,708,TRUE,FALSE,NA,NA
90,"RT @XanthosCY: #RescEU you failed. Du hast versagt.
#greeceisburning 
#greecefire 
#cyprus",FALSE,0,NA,8/2/2017 14:20,TRUE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TravisTheRhine,0,FALSE,FALSE,NA,NA
91,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TheNightRrmaoe,708,TRUE,FALSE,NA,NA
92,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KimWaltonOielnn,708,TRUE,FALSE,NA,NA
93,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pjobbe,1,TRUE,FALSE,NA,NA
94,"#RescEU you failed. Du hast versagt.
#greeceisburning 
#greecefire 
#cyprus",FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",KyleFeldbearu,708,TRUE,FALSE,NA,NA
95,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:20,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",EddieAt1som,708,TRUE,FALSE,NA,NA
96,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dannygara7c0i,708,TRUE,FALSE,NA,NA
97,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HarrisStevenJ,0,FALSE,FALSE,NA,NA
98,"#Swedish air tractor delivering accurate payload on the flames saving a house.
Angels do have wings!
#greecefire #Greece #Sweden https://t.co/FLgLoFcEd8",FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",fe2o3asdiv,708,TRUE,FALSE,NA,NA
99,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JeffCNYC,0,FALSE,FALSE,NA,NA
100,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MitchellgGnaB,708,TRUE,FALSE,NA,NA
101,"RT @Ambarseriya: Very apocalyptic video of people in Greece being evacuated from the forest fires by boat.
Heart breaking pics and videos of 
#greecefire https://t.co/OChHPFuiVT",FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",_tcla7r80k,708,TRUE,FALSE,NA,NA
102,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,diggydoy,8/2/2017 14:19,FALSE,8.92751E+17,8.92752E+17,27376840,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GrantMBeasley,0,FALSE,FALSE,NA,NA
103,"RT @I_midoonam: منظره زیبای شهر آتن!

#greecefire https://t.co/lqCnZykUB7",FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SCARLETANDGODL,708,TRUE,FALSE,NA,NA
104,"RT @LXrisofakis1: #ΕΚΤΑΚΤΟ: Μόλις έφτασαν οι 112 
🇷🇴 Ρουμάνοι πυροσβέστες!

🇨🇭Σε λίγες ώρες έρχονται και οι Ελβετοί  πυροσβέστες!

🇪🇺 Αναμένουμε και άλλες δυνάμεις απο τον Ευρωπαϊκό Μηχανισμό Πολιτικής Προστασίας!

#Πυρκαγια #opentv #Ευβοια #διαγγελμα #PrayForGreece #βαρυμποπη #Γυθειο #greecefire https://t.co/jJO5ir3dIB",FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Intlgdieu,708,TRUE,FALSE,NA,NA
105,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DirtyBas4s72,708,TRUE,FALSE,NA,NA
106,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",DonJulioNY,0,FALSE,FALSE,NA,NA
107,"RT @Ambarseriya: Very apocalyptic video of people in Greece being evacuated from the forest fires by boat.
Heart breaking pics and videos of 
#greecefire https://t.co/OChHPFuiVT",FALSE,0,NA,8/2/2017 14:19,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RajatNarula,0,FALSE,FALSE,NA,NA
108,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,MalibuInvest,8/2/2017 14:19,FALSE,NA,8.92752E+17,113390942,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",bgage725,0,FALSE,FALSE,NA,NA
109,"منظره زیبای شهر آتن!

#greecefire https://t.co/lqCnZykUB7",FALSE,0,NA,8/2/2017 14:18,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Band_Manogers,708,TRUE,FALSE,NA,NA
110,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:18,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ejssicahhall,708,TRUE,FALSE,NA,NA
111,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:18,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",veryFatcat,1,FALSE,FALSE,NA,NA
112,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:18,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",winnie_wesley,1254,TRUE,FALSE,NA,NA
113,"RT @I9os9: PLEASE spread awareness about what’s happening right now , So many people have lost their homes
#greecefire https://t.co/3dc7dxeNt4",FALSE,0,NA,8/2/2017 14:18,FALSE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",britgal583,708,TRUE,FALSE,NA,NA
114,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:18,TRUE,NA,8.92752E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",brianfires,0,FALSE,FALSE,NA,NA
